,poll_id,pollster,end_date,candidate_id,candidate_name,pct
820,86256,Beacon/Shaw,2/28/24,31097,Cornel West,5.0
821,86256,Beacon/Shaw,2/28/24,31116,Jill Stein,2.0
822,86256,Beacon/Shaw,2/28/24,19368,Joe Biden,42.0
823,86256,Beacon/Shaw,2/28/24,16640,Nikki Haley,50.0
824,86275,Selzer,2/28/24,19368,Joe Biden,33.0
825,86275,Selzer,2/28/24,16651,Donald Trump,48.0
826,86244,HarrisX,2/28/24,19368,Joe Biden,48.0
827,86244,HarrisX,2/28/24,16651,Donald Trump,52.0
828,86244,HarrisX,2/28/24,19368,Joe Biden,38.0
829,86244,HarrisX,2/28/24,16651,Donald Trump,43.0
830,86244,HarrisX,2/28/24,31042,Robert F. Kennedy,14.0
831,86244,HarrisX,2/28/24,31097,Cornel West,3.0
832,86244,HarrisX,2/28/24,31116,Jill Stein,2.0
833,86266,SurveyUSA,2/28/24,19368,Joe Biden,42.0
834,86266,SurveyUSA,2/28/24,16651,Donald Trump,38.0
835,86255,Fabrizio/GBAO,2/28/24,19368,Joe Biden,35.0
836,86255,Fabrizio/GBAO,2/28/24,16651,Donald Trump,40.0
837,86255,Fabrizio/GBAO,2/28/24,31042,Robert F. Kennedy,9.0
838,86255,Fabrizio/GBAO,2/28/24,31097,Cornel West,2.0
839,86255,Fabrizio/GBAO,2/28/24,31116,Jill Stein,1.0
840,86255,Fabrizio/GBAO,2/28/24,31061,Lars Mapstead,1.0
841,86255,Fabrizio/GBAO,2/28/24,31018,"Joe Manchin, III",0.0
842,86255,Fabrizio/GBAO,2/28/24,19368,Joe Biden,45.0
843,86255,Fabrizio/GBAO,2/28/24,16651,Donald Trump,47.0
844,86300,Kaiser Family Foundation,2/28/24,19368,Joe Biden,47.0
845,86300,Kaiser Family Foundation,2/28/24,16651,Donald Trump,44.0
846,86215,YouGov,2/27/24,19368,Joe Biden,44.0
847,86215,YouGov,2/27/24,16651,Donald Trump,44.0
848,86271,Morning Consult,2/27/24,19368,Joe Biden,42.0
849,86271,Morning Consult,2/27/24,16651,Donald Trump,44.0
850,86274,Axis Research,2/27/24,19368,Joe Biden,40.0
851,86274,Axis Research,2/27/24,16651,Donald Trump,39.0
852,86274,Axis Research,2/27/24,31097,Cornel West,1.0
853,86274,Axis Research,2/27/24,31116,Jill Stein,2.0
854,86274,Axis Research,2/27/24,31042,Robert F. Kennedy,8.0
855,86274,Axis Research,2/27/24,19368,Joe Biden,39.0
856,86274,Axis Research,2/27/24,16640,Nikki Haley,19.0
857,86274,Axis Research,2/27/24,31097,Cornel West,1.0
858,86274,Axis Research,2/27/24,31116,Jill Stein,1.0
859,86274,Axis Research,2/27/24,31042,Robert F. Kennedy,13.0
860,86229,Emerson,2/27/24,19368,Joe Biden,56.5
861,86229,Emerson,2/27/24,16651,Donald Trump,35.1
862,86229,Emerson,2/27/24,19368,Joe Biden,50.8
863,86229,Emerson,2/27/24,16651,Donald Trump,31.5
864,86229,Emerson,2/27/24,31042,Robert F. Kennedy,6.4
865,86229,Emerson,2/27/24,31097,Cornel West,2.0
866,86229,Emerson,2/27/24,31116,Jill Stein,0.9
867,86299,Clarity,2/27/24,19368,Joe Biden,42.0
868,86299,Clarity,2/27/24,16651,Donald Trump,45.0
869,86299,Clarity,2/27/24,19368,Joe Biden,38.0
870,86299,Clarity,2/27/24,16640,Nikki Haley,35.0
871,86272,Morning Consult,2/26/24,19368,Joe Biden,43.0
872,86272,Morning Consult,2/26/24,16651,Donald Trump,44.0
873,86240,UC Berkeley,2/26/24,19368,Joe Biden,40.0
874,86240,UC Berkeley,2/26/24,16651,Donald Trump,28.0
875,86240,UC Berkeley,2/26/24,31042,Robert F. Kennedy,11.0
876,86240,UC Berkeley,2/26/24,31097,Cornel West,3.0
877,86240,UC Berkeley,2/26/24,31116,Jill Stein,2.0
878,86240,UC Berkeley,2/26/24,19368,Joe Biden,52.0
879,86240,UC Berkeley,2/26/24,16651,Donald Trump,34.0
880,86220,Rasmussen,2/26/24,19368,Joe Biden,40.0
881,86220,Rasmussen,2/26/24,16651,Donald Trump,47.0
882,86238,University of Texas at Tyler,2/26/24,19368,Joe Biden,42.0
883,86238,University of Texas at Tyler,2/26/24,16651,Donald Trump,46.0
884,86238,University of Texas at Tyler,2/26/24,19368,Joe Biden,37.0
885,86238,University of Texas at Tyler,2/26/24,16651,Donald Trump,41.0
886,86238,University of Texas at Tyler,2/26/24,31042,Robert F. Kennedy,13.0
887,86238,University of Texas at Tyler,2/26/24,31097,Cornel West,6.0
888,86238,University of Texas at Tyler,2/26/24,31116,Jill Stein,3.0
889,86238,University of Texas at Tyler,2/26/24,19368,Joe Biden,36.0
890,86238,University of Texas at Tyler,2/26/24,16640,Nikki Haley,42.0
891,86238,University of Texas at Tyler,2/26/24,19368,Joe Biden,36.0
892,86238,University of Texas at Tyler,2/26/24,16640,Nikki Haley,33.0
893,86238,University of Texas at Tyler,2/26/24,31042,Robert F. Kennedy,20.0
894,86238,University of Texas at Tyler,2/26/24,31097,Cornel West,7.0
895,86238,University of Texas at Tyler,2/26/24,31116,Jill Stein,3.0
896,86226,ActiVote,2/26/24,19368,Joe Biden,49.0
897,86226,ActiVote,2/26/24,16640,Nikki Haley,51.0
898,86225,ActiVote,2/26/24,19368,Joe Biden,46.9
899,86225,ActiVote,2/26/24,16651,Donald Trump,53.1
900,86195,Morning Consult,2/25/24,19368,Joe Biden,43.0
901,86195,Morning Consult,2/25/24,16651,Donald Trump,44.0
902,86217,Leger,2/25/24,19368,Joe Biden,36.0
903,86217,Leger,2/25/24,16651,Donald Trump,39.0
904,86217,Leger,2/25/24,19368,Joe Biden,42.0
905,86217,Leger,2/25/24,16651,Donald Trump,45.0
906,86192,North Star Opinion Research,2/25/24,19368,Joe Biden,43.0
907,86192,North Star Opinion Research,2/25/24,16651,Donald Trump,43.0
908,86196,Morning Consult,2/24/24,19368,Joe Biden,43.0
909,86196,Morning Consult,2/24/24,16651,Donald Trump,44.0
910,86181,Emerson,2/24/24,19368,Joe Biden,44.0
911,86181,Emerson,2/24/24,16651,Donald Trump,46.0
912,86181,Emerson,2/24/24,19368,Joe Biden,38.7
913,86181,Emerson,2/24/24,16651,Donald Trump,42.4
914,86181,Emerson,2/24/24,31042,Robert F. Kennedy,5.8
915,86181,Emerson,2/24/24,31097,Cornel West,1.4
916,86181,Emerson,2/24/24,31116,Jill Stein,1.1
917,86194,Emerson,2/24/24,19368,Joe Biden,42.4
918,86194,Emerson,2/24/24,16651,Donald Trump,45.2
919,86194,Emerson,2/24/24,19368,Joe Biden,37.1
920,86194,Emerson,2/24/24,16651,Donald Trump,40.8
921,86194,Emerson,2/24/24,31042,Robert F. Kennedy,6.9
922,86194,Emerson,2/24/24,31097,Cornel West,0.5
923,86194,Emerson,2/24/24,31116,Jill Stein,1.3
924,86194,Emerson,2/24/24,16661,Kamala Harris,43.6
925,86194,Emerson,2/24/24,16651,Donald Trump,47.0
926,86194,Emerson,2/24/24,18945,Gavin Newsom,35.8
927,86194,Emerson,2/24/24,16651,Donald Trump,44.7
928,86191,Kaplan Strategies,2/23/24,19368,Joe Biden,39.0
929,86191,Kaplan Strategies,2/23/24,16651,Donald Trump,41.0
930,86193,Kaplan Strategies,2/23/24,19368,Joe Biden,36.0
931,86193,Kaplan Strategies,2/23/24,16651,Donald Trump,46.0
932,86197,Morning Consult,2/23/24,19368,Joe Biden,42.0
933,86197,Morning Consult,2/23/24,16651,Donald Trump,43.0
934,86176,HarrisX,2/23/24,19368,Joe Biden,48.0
935,86176,HarrisX,2/23/24,16651,Donald Trump,52.0
936,86176,HarrisX,2/23/24,19368,Joe Biden,40.0
937,86176,HarrisX,2/23/24,16651,Donald Trump,42.0
938,86176,HarrisX,2/23/24,31042,Robert F. Kennedy,14.0
939,86176,HarrisX,2/23/24,31097,Cornel West,3.0
940,86176,HarrisX,2/23/24,31116,Jill Stein,2.0
941,86190,HarrisX/Harris Poll,2/22/24,19368,Joe Biden,47.0
942,86190,HarrisX/Harris Poll,2/22/24,16651,Donald Trump,53.0
943,86190,HarrisX/Harris Poll,2/22/24,19368,Joe Biden,37.0
944,86190,HarrisX/Harris Poll,2/22/24,16651,Donald Trump,44.0
945,86190,HarrisX/Harris Poll,2/22/24,31042,Robert F. Kennedy,18.0
946,86190,HarrisX/Harris Poll,2/22/24,19368,Joe Biden,36.0
947,86190,HarrisX/Harris Poll,2/22/24,16651,Donald Trump,44.0
948,86190,HarrisX/Harris Poll,2/22/24,31042,Robert F. Kennedy,17.0
949,86190,HarrisX/Harris Poll,2/22/24,31097,Cornel West,2.0
950,86190,HarrisX/Harris Poll,2/22/24,31116,Jill Stein,1.0
951,86190,HarrisX/Harris Poll,2/22/24,19368,Joe Biden,41.0
952,86190,HarrisX/Harris Poll,2/22/24,16640,Nikki Haley,39.0
953,86198,Morning Consult,2/22/24,19368,Joe Biden,42.0
954,86198,Morning Consult,2/22/24,16651,Donald Trump,42.0
955,86224,McLaughlin,2/22/24,19368,Joe Biden,43.7
956,86224,McLaughlin,2/22/24,16651,Donald Trump,45.9
957,86224,McLaughlin,2/22/24,19368,Joe Biden,45.7
958,86224,McLaughlin,2/22/24,16651,Donald Trump,47.1
959,86224,McLaughlin,2/22/24,19368,Joe Biden,34.7
960,86224,McLaughlin,2/22/24,16651,Donald Trump,38.8
961,86224,McLaughlin,2/22/24,31042,Robert F. Kennedy,10.9
962,86224,McLaughlin,2/22/24,31097,Cornel West,2.0
963,86224,McLaughlin,2/22/24,31116,Jill Stein,1.5
964,86224,McLaughlin,2/22/24,31061,Lars Mapstead,1.1
965,86224,McLaughlin,2/22/24,19368,Joe Biden,37.1
966,86224,McLaughlin,2/22/24,16651,Donald Trump,40.9
967,86224,McLaughlin,2/22/24,31042,Robert F. Kennedy,10.4
968,86224,McLaughlin,2/22/24,31097,Cornel West,1.8
969,86224,McLaughlin,2/22/24,31116,Jill Stein,1.3
970,86224,McLaughlin,2/22/24,31061,Lars Mapstead,1.0
971,86180,Bullfinch,2/22/24,19368,Joe Biden,37.0
972,86180,Bullfinch,2/22/24,16651,Donald Trump,41.0
973,86180,Bullfinch,2/22/24,19368,Joe Biden,38.0
974,86180,Bullfinch,2/22/24,16651,Donald Trump,41.0
975,86199,Morning Consult,2/21/24,19368,Joe Biden,41.0
976,86199,Morning Consult,2/21/24,16651,Donald Trump,43.0
977,86145,YouGov,2/20/24,19368,Joe Biden,42.0
978,86145,YouGov,2/20/24,16651,Donald Trump,43.0
979,86200,Morning Consult,2/20/24,19368,Joe Biden,41.0
980,86200,Morning Consult,2/20/24,16651,Donald Trump,44.0
981,86129,Morning Consult,2/19/24,19368,Joe Biden,41.0
982,86129,Morning Consult,2/19/24,16651,Donald Trump,45.0
983,86164,Emerson,2/19/24,19368,Joe Biden,40.2
984,86164,Emerson,2/19/24,16651,Donald Trump,46.0
985,86164,Emerson,2/19/24,19368,Joe Biden,34.3
986,86164,Emerson,2/19/24,16651,Donald Trump,44.3
987,86164,Emerson,2/19/24,31042,Robert F. Kennedy,6.2
988,86164,Emerson,2/19/24,31097,Cornel West,1.1
989,86164,Emerson,2/19/24,31116,Jill Stein,1.2
990,86164,Emerson,2/19/24,16661,Kamala Harris,38.9
991,86164,Emerson,2/19/24,16651,Donald Trump,47.6
992,86164,Emerson,2/19/24,18945,Gavin Newsom,31.5
993,86164,Emerson,2/19/24,16651,Donald Trump,49.0
994,86165,Emerson,2/19/24,19368,Joe Biden,42.5
995,86165,Emerson,2/19/24,16651,Donald Trump,45.6
996,86165,Emerson,2/19/24,19368,Joe Biden,37.1
997,86165,Emerson,2/19/24,16651,Donald Trump,42.6
998,86165,Emerson,2/19/24,31042,Robert F. Kennedy,7.5
999,86165,Emerson,2/19/24,31097,Cornel West,1.1
1000,86165,Emerson,2/19/24,31116,Jill Stein,1.3
1001,86165,Emerson,2/19/24,16661,Kamala Harris,40.3
1002,86165,Emerson,2/19/24,16651,Donald Trump,47.6
1003,86165,Emerson,2/19/24,18945,Gavin Newsom,34.4
1004,86165,Emerson,2/19/24,16651,Donald Trump,47.3
1005,86147,Quinnipiac,2/19/24,19368,Joe Biden,49.0
1006,86147,Quinnipiac,2/19/24,16651,Donald Trump,45.0
1007,86147,Quinnipiac,2/19/24,19368,Joe Biden,38.0
1008,86147,Quinnipiac,2/19/24,16651,Donald Trump,37.0
1009,86147,Quinnipiac,2/19/24,31042,Robert F. Kennedy,15.0
1010,86147,Quinnipiac,2/19/24,31097,Cornel West,3.0
1011,86147,Quinnipiac,2/19/24,31116,Jill Stein,3.0
1012,86147,Quinnipiac,2/19/24,19368,Joe Biden,43.0
1013,86147,Quinnipiac,2/19/24,16640,Nikki Haley,46.0
1014,86147,Quinnipiac,2/19/24,19368,Joe Biden,35.0
1015,86147,Quinnipiac,2/19/24,16640,Nikki Haley,27.0
1016,86147,Quinnipiac,2/19/24,31042,Robert F. Kennedy,24.0
1017,86147,Quinnipiac,2/19/24,31097,Cornel West,5.0
1018,86147,Quinnipiac,2/19/24,31116,Jill Stein,3.0
1019,86241,Roanoke College,2/19/24,19368,Joe Biden,47.0
1020,86241,Roanoke College,2/19/24,16651,Donald Trump,43.0
1021,86241,Roanoke College,2/19/24,19368,Joe Biden,40.0
1022,86241,Roanoke College,2/19/24,16640,Nikki Haley,49.0
1023,86068,Emerson,2/18/24,19368,Joe Biden,55.3
1024,86068,Emerson,2/18/24,16651,Donald Trump,32.6
1025,86068,Emerson,2/18/24,19368,Joe Biden,48.9
1026,86068,Emerson,2/18/24,16651,Donald Trump,30.7
1027,86068,Emerson,2/18/24,31042,Robert F. Kennedy,7.7
1028,86068,Emerson,2/18/24,31097,Cornel West,1.3
1029,86068,Emerson,2/18/24,31116,Jill Stein,0.8
1030,86130,Morning Consult,2/18/24,19368,Joe Biden,42.0
1031,86130,Morning Consult,2/18/24,16651,Donald Trump,45.0
1032,86140,EPIC/MRA,2/18/24,19368,Joe Biden,41.0
1033,86140,EPIC/MRA,2/18/24,16651,Donald Trump,45.0
1034,86230,Morning Consult,2/18/24,19368,Joe Biden,36.0
1035,86230,Morning Consult,2/18/24,16651,Donald Trump,45.0
1036,86230,Morning Consult,2/18/24,31042,Robert F. Kennedy,9.0
1037,86230,Morning Consult,2/18/24,31097,Cornel West,1.0
1038,86230,Morning Consult,2/18/24,31116,Jill Stein,1.0
1039,86230,Morning Consult,2/18/24,19368,Joe Biden,43.0
1040,86230,Morning Consult,2/18/24,16651,Donald Trump,49.0
1041,86231,Morning Consult,2/18/24,19368,Joe Biden,38.0
1042,86231,Morning Consult,2/18/24,16651,Donald Trump,45.0
1043,86231,Morning Consult,2/18/24,31042,Robert F. Kennedy,6.0
1044,86231,Morning Consult,2/18/24,31097,Cornel West,1.0
1045,86231,Morning Consult,2/18/24,31116,Jill Stein,1.0
1046,86231,Morning Consult,2/18/24,19368,Joe Biden,43.0
1047,86231,Morning Consult,2/18/24,16651,Donald Trump,49.0
1048,86232,Morning Consult,2/18/24,19368,Joe Biden,40.0
1049,86232,Morning Consult,2/18/24,16651,Donald Trump,41.0
1050,86232,Morning Consult,2/18/24,31042,Robert F. Kennedy,9.0
1051,86232,Morning Consult,2/18/24,31097,Cornel West,1.0
1052,86232,Morning Consult,2/18/24,31116,Jill Stein,1.0
1053,86232,Morning Consult,2/18/24,19368,Joe Biden,44.0
1054,86232,Morning Consult,2/18/24,16651,Donald Trump,46.0
1055,86233,Morning Consult,2/18/24,19368,Joe Biden,37.0
1056,86233,Morning Consult,2/18/24,16651,Donald Trump,44.0
1057,86233,Morning Consult,2/18/24,31042,Robert F. Kennedy,9.0
1058,86233,Morning Consult,2/18/24,31097,Cornel West,1.0
1059,86233,Morning Consult,2/18/24,31116,Jill Stein,0.0
1060,86233,Morning Consult,2/18/24,19368,Joe Biden,42.0
1061,86233,Morning Consult,2/18/24,16651,Donald Trump,48.0
1062,86234,Morning Consult,2/18/24,19368,Joe Biden,35.0
1063,86234,Morning Consult,2/18/24,16651,Donald Trump,45.0
1064,86234,Morning Consult,2/18/24,31042,Robert F. Kennedy,9.0
1065,86234,Morning Consult,2/18/24,31097,Cornel West,1.0
1066,86234,Morning Consult,2/18/24,31116,Jill Stein,1.0
1067,86234,Morning Consult,2/18/24,19368,Joe Biden,41.0
1068,86234,Morning Consult,2/18/24,16651,Donald Trump,50.0
1069,86235,Morning Consult,2/18/24,19368,Joe Biden,36.0
1070,86235,Morning Consult,2/18/24,16651,Donald Trump,45.0
1071,86235,Morning Consult,2/18/24,31042,Robert F. Kennedy,8.0
1072,86235,Morning Consult,2/18/24,31097,Cornel West,1.0
1073,86235,Morning Consult,2/18/24,31116,Jill Stein,1.0
1074,86235,Morning Consult,2/18/24,19368,Joe Biden,43.0
1075,86235,Morning Consult,2/18/24,16651,Donald Trump,49.0
1076,86236,Morning Consult,2/18/24,19368,Joe Biden,35.0
1077,86236,Morning Consult,2/18/24,16651,Donald Trump,41.0
1078,86236,Morning Consult,2/18/24,31042,Robert F. Kennedy,10.0
1079,86236,Morning Consult,2/18/24,31097,Cornel West,1.0
1080,86236,Morning Consult,2/18/24,31116,Jill Stein,1.0
1081,86236,Morning Consult,2/18/24,19368,Joe Biden,42.0
1082,86236,Morning Consult,2/18/24,16651,Donald Trump,46.0
1083,86131,Morning Consult,2/17/24,19368,Joe Biden,42.0
1084,86131,Morning Consult,2/17/24,16651,Donald Trump,45.0
1085,86066,Emerson,2/16/24,19368,Joe Biden,36.7
1086,86066,Emerson,2/16/24,16651,Donald Trump,50.6
1087,86067,Emerson,2/16/24,19368,Joe Biden,42.9
1088,86067,Emerson,2/16/24,16651,Donald Trump,45.1
1089,86067,Emerson,2/16/24,19368,Joe Biden,36.8
1090,86067,Emerson,2/16/24,16651,Donald Trump,41.5
1091,86067,Emerson,2/16/24,31042,Robert F. Kennedy,7.6
1092,86067,Emerson,2/16/24,31097,Cornel West,1.6
1093,86067,Emerson,2/16/24,31116,Jill Stein,0.9
1094,86067,Emerson,2/16/24,16661,Kamala Harris,39.5
1095,86067,Emerson,2/16/24,16651,Donald Trump,49.2
1096,86067,Emerson,2/16/24,18945,Gavin Newsom,33.2
1097,86067,Emerson,2/16/24,16651,Donald Trump,48.4
1098,86136,Morning Consult,2/16/24,19368,Joe Biden,42.0
1099,86136,Morning Consult,2/16/24,16651,Donald Trump,45.0
1100,86141,Emerson,2/16/24,19368,Joe Biden,43.7
1101,86141,Emerson,2/16/24,16651,Donald Trump,46.6
1102,86141,Emerson,2/16/24,19368,Joe Biden,36.7
1103,86141,Emerson,2/16/24,16651,Donald Trump,45.9
1104,86141,Emerson,2/16/24,31042,Robert F. Kennedy,4.9
1105,86141,Emerson,2/16/24,31097,Cornel West,1.0
1106,86141,Emerson,2/16/24,31116,Jill Stein,0.9
1107,86141,Emerson,2/16/24,16661,Kamala Harris,40.7
1108,86141,Emerson,2/16/24,16651,Donald Trump,49.9
1109,86141,Emerson,2/16/24,18945,Gavin Newsom,34.0
1110,86141,Emerson,2/16/24,16651,Donald Trump,49.2
1111,86143,Emerson,2/16/24,19368,Joe Biden,41.6
1112,86143,Emerson,2/16/24,16651,Donald Trump,47.9
1113,86143,Emerson,2/16/24,19368,Joe Biden,36.2
1114,86143,Emerson,2/16/24,16651,Donald Trump,45.0
1115,86143,Emerson,2/16/24,31042,Robert F. Kennedy,5.9
1116,86143,Emerson,2/16/24,31097,Cornel West,1.4
1117,86143,Emerson,2/16/24,31116,Jill Stein,0.7
1118,86143,Emerson,2/16/24,16661,Kamala Harris,41.2
1119,86143,Emerson,2/16/24,16651,Donald Trump,51.0
1120,86143,Emerson,2/16/24,18945,Gavin Newsom,32.2
1121,86143,Emerson,2/16/24,16651,Donald Trump,50.5
1122,86127,HarrisX,2/16/24,19368,Joe Biden,46.0
1123,86127,HarrisX,2/16/24,16651,Donald Trump,54.0
1124,86127,HarrisX,2/16/24,19368,Joe Biden,36.0
1125,86127,HarrisX,2/16/24,16651,Donald Trump,44.0
1126,86127,HarrisX,2/16/24,31042,Robert F. Kennedy,15.0
1127,86127,HarrisX,2/16/24,31097,Cornel West,3.0
1128,86127,HarrisX,2/16/24,31116,Jill Stein,3.0
1129,86126,Rasmussen,2/15/24,19368,Joe Biden,41.0
1130,86126,Rasmussen,2/15/24,16651,Donald Trump,47.0
1131,86126,Rasmussen,2/15/24,19368,Joe Biden,37.0
1132,86126,Rasmussen,2/15/24,16651,Donald Trump,43.0
1133,86126,Rasmussen,2/15/24,31042,Robert F. Kennedy,12.0
1134,86132,Morning Consult,2/15/24,19368,Joe Biden,41.0
1135,86132,Morning Consult,2/15/24,16651,Donald Trump,44.0
1136,85968,SurveyUSA,2/15/24,19368,Joe Biden,29.0
1137,85968,SurveyUSA,2/15/24,16651,Donald Trump,51.0
1138,86148,Marquette Law School,2/15/24,19368,Joe Biden,49.0
1139,86148,Marquette Law School,2/15/24,16651,Donald Trump,51.0
1140,86148,Marquette Law School,2/15/24,19368,Joe Biden,48.0
1141,86148,Marquette Law School,2/15/24,16651,Donald Trump,52.0
1142,86148,Marquette Law School,2/15/24,19368,Joe Biden,42.0
1143,86148,Marquette Law School,2/15/24,16640,Nikki Haley,58.0
1144,86148,Marquette Law School,2/15/24,19368,Joe Biden,41.0
1145,86148,Marquette Law School,2/15/24,16640,Nikki Haley,59.0
1146,86148,Marquette Law School,2/15/24,19368,Joe Biden,39.0
1147,86148,Marquette Law School,2/15/24,16651,Donald Trump,42.0
1148,86148,Marquette Law School,2/15/24,31042,Robert F. Kennedy,15.0
1149,86148,Marquette Law School,2/15/24,31097,Cornel West,3.0
1150,86148,Marquette Law School,2/15/24,31116,Jill Stein,2.0
1151,86148,Marquette Law School,2/15/24,19368,Joe Biden,40.0
1152,86148,Marquette Law School,2/15/24,16651,Donald Trump,43.0
1153,86148,Marquette Law School,2/15/24,31042,Robert F. Kennedy,14.0
1154,86148,Marquette Law School,2/15/24,31097,Cornel West,1.0
1155,86148,Marquette Law School,2/15/24,31116,Jill Stein,1.0
1156,85969,Emerson,2/14/24,19368,Joe Biden,44.1
1157,85969,Emerson,2/14/24,16651,Donald Trump,44.7
1158,85969,Emerson,2/14/24,19368,Joe Biden,37.9
1159,85969,Emerson,2/14/24,16651,Donald Trump,40.2
1160,85969,Emerson,2/14/24,31042,Robert F. Kennedy,6.7
1161,85969,Emerson,2/14/24,31097,Cornel West,1.4
1162,85969,Emerson,2/14/24,31116,Jill Stein,1.3
1163,85969,Emerson,2/14/24,16661,Kamala Harris,42.7
1164,85969,Emerson,2/14/24,16651,Donald Trump,46.0
1165,85969,Emerson,2/14/24,28588,Gretchen Whitmer,32.8
1166,85969,Emerson,2/14/24,16651,Donald Trump,45.0
1167,85969,Emerson,2/14/24,18945,Gavin Newsom,36.0
1168,85969,Emerson,2/14/24,16651,Donald Trump,46.1
1169,85973,PPP,2/14/24,19368,Joe Biden,54.0
1170,85973,PPP,2/14/24,16651,Donald Trump,38.0
1171,86059,Echelon Insights,2/14/24,19368,Joe Biden,45.0
1172,86059,Echelon Insights,2/14/24,16651,Donald Trump,49.0
1173,86059,Echelon Insights,2/14/24,19368,Joe Biden,37.0
1174,86059,Echelon Insights,2/14/24,16651,Donald Trump,42.0
1175,86059,Echelon Insights,2/14/24,31042,Robert F. Kennedy,8.0
1176,86059,Echelon Insights,2/14/24,31116,Jill Stein,2.0
1177,86059,Echelon Insights,2/14/24,31018,"Joe Manchin, III",2.0
1178,86059,Echelon Insights,2/14/24,31097,Cornel West,2.0
1179,86069,Siena,2/14/24,19368,Joe Biden,48.0
1180,86069,Siena,2/14/24,16651,Donald Trump,36.0
1181,86069,Siena,2/14/24,19368,Joe Biden,42.0
1182,86069,Siena,2/14/24,16651,Donald Trump,32.0
1183,86069,Siena,2/14/24,31042,Robert F. Kennedy,13.0
1184,86069,Siena,2/14/24,31097,Cornel West,6.0
1185,86133,Morning Consult,2/14/24,19368,Joe Biden,42.0
1186,86133,Morning Consult,2/14/24,16651,Donald Trump,44.0
1187,86187,Pan Atlantic Research,2/14/24,19368,Joe Biden,32.0
1188,86187,Pan Atlantic Research,2/14/24,16651,Donald Trump,38.0
1189,86188,Pan Atlantic Research,2/14/24,19368,Joe Biden,39.0
1190,86188,Pan Atlantic Research,2/14/24,16651,Donald Trump,31.0
1191,86189,Pan Atlantic Research,2/14/24,19368,Joe Biden,25.0
1192,86189,Pan Atlantic Research,2/14/24,16651,Donald Trump,45.0
1193,85962,Emerson,2/13/24,19368,Joe Biden,54.6
1194,85962,Emerson,2/13/24,16651,Donald Trump,32.0
1195,85962,Emerson,2/13/24,19368,Joe Biden,46.6
1196,85962,Emerson,2/13/24,16651,Donald Trump,31.4
1197,85962,Emerson,2/13/24,31042,Robert F. Kennedy,5.9
1198,85962,Emerson,2/13/24,31097,Cornel West,1.2
1199,85962,Emerson,2/13/24,31116,Jill Stein,1.4
1200,86060,Cygnal,2/13/24,19368,Joe Biden,40.0
1201,86060,Cygnal,2/13/24,16651,Donald Trump,49.2
1202,85938,YouGov,2/13/24,19368,Joe Biden,44.0
1203,85938,YouGov,2/13/24,16651,Donald Trump,44.0
1204,86134,Morning Consult,2/13/24,19368,Joe Biden,42.0
1205,86134,Morning Consult,2/13/24,16651,Donald Trump,44.0
1206,86174,PPIC,2/13/24,19368,Joe Biden,55.0
1207,86174,PPIC,2/13/24,16651,Donald Trump,32.0
1208,86135,Morning Consult,2/12/24,19368,Joe Biden,42.0
1209,86135,Morning Consult,2/12/24,16651,Donald Trump,44.0
1210,85930,Ipsos,2/12/24,19368,Joe Biden,34.0
1211,85930,Ipsos,2/12/24,16651,Donald Trump,37.0
1212,85971,East Carolina University,2/12/24,19368,Joe Biden,43.4
1213,85971,East Carolina University,2/12/24,16651,Donald Trump,46.5
1214,85971,East Carolina University,2/12/24,31042,Robert F. Kennedy,1.5
1215,85971,East Carolina University,2/12/24,31097,Cornel West,1.1
1216,85971,East Carolina University,2/12/24,31116,Jill Stein,0.3
1217,85971,East Carolina University,2/12/24,19368,Joe Biden,39.7
1218,85971,East Carolina University,2/12/24,16640,Nikki Haley,31.9
1219,85971,East Carolina University,2/12/24,31042,Robert F. Kennedy,9.7
1220,85971,East Carolina University,2/12/24,31097,Cornel West,1.7
1221,85971,East Carolina University,2/12/24,31116,Jill Stein,0.4
1222,85960,Beacon/Shaw,2/12/24,19368,Joe Biden,45.0
1223,85960,Beacon/Shaw,2/12/24,16651,Donald Trump,47.0
1224,85960,Beacon/Shaw,2/12/24,19368,Joe Biden,37.0
1225,85960,Beacon/Shaw,2/12/24,16651,Donald Trump,42.0
1226,85960,Beacon/Shaw,2/12/24,31042,Robert F. Kennedy,11.0
1227,85960,Beacon/Shaw,2/12/24,31097,Cornel West,2.0
1228,85960,Beacon/Shaw,2/12/24,31116,Jill Stein,3.0
1229,85960,Beacon/Shaw,2/12/24,19368,Joe Biden,42.0
1230,85960,Beacon/Shaw,2/12/24,16640,Nikki Haley,43.0
1231,85960,Beacon/Shaw,2/12/24,19368,Joe Biden,35.0
1232,85960,Beacon/Shaw,2/12/24,16640,Nikki Haley,26.0
1233,85960,Beacon/Shaw,2/12/24,31042,Robert F. Kennedy,23.0
1234,85960,Beacon/Shaw,2/12/24,31097,Cornel West,3.0
1235,85960,Beacon/Shaw,2/12/24,31116,Jill Stein,3.0
1236,85961,Beacon/Shaw,2/12/24,19368,Joe Biden,45.0
1237,85961,Beacon/Shaw,2/12/24,16651,Donald Trump,50.0
1238,85961,Beacon/Shaw,2/12/24,19368,Joe Biden,37.0
1239,85961,Beacon/Shaw,2/12/24,16651,Donald Trump,46.0
1240,85961,Beacon/Shaw,2/12/24,31042,Robert F. Kennedy,8.0
1241,85961,Beacon/Shaw,2/12/24,31097,Cornel West,1.0
